text,label
n ab account lock unusual activity please log urltoken follow unlock procedure,1
last days real offer bare central shop across mens casual ladies denim kidswear bare get upto offearn payback ptstill aprtnc,1
dear member krome citizenship offer end last days left get sale extra shopping hurry offer ends th jan tc apply,1
apple id due expire today prevent termination confirm details urltoken apple support,1
customer state bank india account suspended please kyc verification update click link urltoken ngrok io sbibank,1
trailer much awaited sequence meray dost meray yaar tv screens details click free video link urltoken,1
special offer month validity dial recharge rc get local idea callspmin local std mobile callspmin valid months,1
shop worth rs get gift vouchers worth rs next shopping payback exclusive cashback offer brand factory valid till mar tnc,1
account suspend due security issue visit urltoken com restore full online banking access,1
celebrate sunday petoobuy get free home delivery todaycode bff httppetooin valid main courses starters sweet box,1
confirmation set new recipient 24 09 14 54 49 account n go urltoken,1
dhamaka best offers rs localpsec st secsps days get latest product information dial toll free ftt,1
xxx login access code trading account valid till pmist visit httpbitlykstapp download mobile trading app,1
last days get gb g internet free free g sim upgradevisit nearest retailer myidea know pre book offer,1
exchange carnival nexa premsons dec oppradisson blu best xchange rate ur old car ready stock superhit balenooffers scross,1
thank winner notified sms good luck future marketing reply stop 84122 customer services 08450542832,1
dear customer number document verification pending please call customer service xxxxxxxxxx service block within 24hrs thank,1
congratulations take second place monthly draw see win urltoken,1
beware fraud sms tpcodl never ask call number except xxxx send disconnection message ca arrear alert safe tpcodl,1
dear customer renewed dialer tune rs days next daysset songs call tfto unsubscribe dial,1
hurrylast days shop flat sale shoppers stop homestop select rangebrands th th february click httpbitlyqkkl know tc apply vat extra,1
wild ride india first dirt bike makes debut 2012 auto expo called 1 ktm duke 125 2 ktm duke 200 1 2 replies blyk aircel free,1
morbagh ss23 unstitched vol naubahar new spring collection available stores online urltoken,1
congratulations eligible apply bank alfalah instant loan via alfa app rs 750 000 login alfa app loans instant loans cs applied block promotions baf8287 send unsub 8006409 block promotions send reg 3627,1
internet banking disable security reason unlock account please visit secure link urltoken,1
download new mobile hd wallpapers free httpbitlypqjiv tc,1
oriflame online flyer starts pm today valid till st jan till stocks last attractive products heavy discounts upto login website details,1
great offers flashsale sony bravia full hdledtvrs httpgooglsouw dinner sets start rs httpgoogljqbtgz zero cost emi offers available,1
congratulations got special offer enjoy india calls pmin without recharge free cost tariff valid till,1
axis bank salary ac holders get discount new dish tv connection avail offer click httpbitlyfkwq valid till mar tc,1
get entertain drama series like csi miami blue bloods empire fox ch19 dial xxx x pay enjoy stop xxx x x,1
kit strip billed 150p netcollex ltd po box 1013 ig11 oja,1
sender number recent text go google may go operator charge may apply conversation stay spam block without notification learn block xxxxx xxxxxx wo n get texts call number,1
full body massage hot day young trained girls ac rooms massages galaxy spa ph p,1
catch hottest show tv season hunt kingfisher calendar girl # mondays tuesday # pm ndtv good times,1
swiss post package wait delivery please confirm payment 1 99chf urltoken 2ga3yol,1
recharge rs successfulget core talktime rsstax reliance dial hash best offers,1
temporarily suspende debit credit card update yet want reactivate immediate call us 31xxxx48,1
rsloc psec days rsloc airtel pm days rs loc mob secs days st min rs offer retailerdial till jun,1
vodafone par lagi hai sale get bombay dyeing peter england moms many offer details dial tollfree,1
get slimmer summer health total anjali mukerjee consultant miss indias yrs get weight losshealth plans missed call,1
estimated delivery x x day order process preparation shipment confirmation need urltoken,1
welcome pockets icici bank get set shop online offline send money recharge check exciting offers icicibankcompockets,1
celebrate navratri savings askmegrocery use code flat extra mobikwik cashback link httpgooglpgtm,1
valentine special cashback offer rs mein necklace set pendent set free rs gc homeshop pe aaj pm call bitlympluoz,1
reliance jewels bareilly akshaya tritiya get free jewelry insurance free shagun coin diamond jewelry making maytc ph,1
reduced fatigue enhancedsleepquality thai humingbird spa salon massages frmrs get anymassage rs young glamorousthaitherapist,1
get every taxiforsure ride pm delhincr use code app offer valid till th oct upto rs ride tca,1
xclusive@clubsaisai 2morow 28 5 soiree speciale zouk nichols paris free roses 2 ladies info 07946746291 07880867867,1
dear sbi customer account block due kyc updated within xx hour please contact customer care xxxxxxxxxx continue service thank,1
